159.213,-95.4304,88
97.6262,144.133,74
-168.928,179.799,116
-127.888,197.336,26
56.4445,-49.6373,120
153.857,170.497,45
-127.598,97.4981,34
-171.195,-169.62,80
158.739,-100.982,88
-45.3916,35.0727,7
15.504,-49.1125,125
158.851,-92.4728,88
23.0153,-37.5509,52
-142.27,-31.9516,123
-105.749,-19.2117,113
10.53,-50.6159,38
125.783,-95.6803,44
198.34,122.73,101
94.9925,104.587,65
-132.425,183.506,104
-171.489,183.482,116
-195.278,50.571,75
-195.509,49.5592,75
-192.299,-92.163,93
-20.7426,-164.031,8
23.0792,-36.9841,52
200.926,-139.444,91
52.5842,-11.7461,11
-63.6004,76.2225,78
2.2544,103.363,9
-139.405,-45.33,54
-17.4723,87.9031,79
-98.333,142.658,96
-173.142,-172.838,80
-63.6213,-84.7249,32
-53.3343,-32.0893,109
196.356,-43.3446,19
162.766,133.517,14
-52.529,-160.596,63
-165.119,90.8744,0
42.9693,-107.216,126
-15.6012,85.6431,79
-91.1867,146.445,115
-164.914,92.1131,0
-139.369,77.549,34
-165.472,93.3943,0
-149.775,-195.65,97
-152.773,56.7062,46
-129.393,180.439,104
61.3599,-8.70892,11
59.4244,157.715,39
122.988,-95.3474,44
-158.726,24.3868,66
107.1,73.9368,68
-0.135983,-134.056,119
-173.678,-176.698,80
-131.315,97.3925,34
-138.779,-26.8112,123
112.392,-80.1584,48
119.826,69.1891,10
172.604,-84.7078,88
113.117,66.3142,10
-158.033,-104.13,35
51.648,-9.60019,11
-178.248,148.325,73
-151.139,-196.984,97
116.592,71.3633,10
-132.927,153.912,100
6.73923,147.03,59
186.204,20.7607,62
140.604,-168.065,16
62.4927,108.466,103
5.45289,151.581,59
169.463,189.305,24
-180.079,-46.2457,67
-110.805,-173.853,1
82.7954,111.591,56
98.5165,146.197,74
59.026,-51.6236,120
59.7107,-2.27005,11
-55.8622,-28.8787,109
-161.145,-154.584,124
54.0298,-128.629,49
-90.9791,22.646,106
130.183,-27.9489,108
58.8753,154.305,39
167.727,190.512,24
170.238,-88.8869,88
47.7133,-105.156,126
63.2251,-10.0427,11
-149.996,-103.65,118
-52.7365,-162.454,63
-188.324,-5.10401,114
97.0238,79.059,127
-191.661,49.3861,75
15.2977,107.346,9
80.3458,174.124,94
28.4697,35.8915,22
190.475,48.3936,6
164.425,-6.40006,58
130.64,-26.6945,108
-129.036,100.818,34
-130.332,102.156,34
180.59,-91.3016,88
143.183,-167.744,16
-158.002,21.9747,66
82.5718,178.052,94
30.8691,83.0091,112
54.4517,-186.076,85
-178.287,146.15,73
88.6262,106.318,65
-134.605,195.378,102
-107.559,-172.744,1
196.287,-40.1377,19
-169.653,-168.876,80
-18.1873,86.7722,79
168.203,192.796,24
38.0575,130.498,111
102.943,-18.3809,77
161.582,-96.5989,88
159.317,-6.15631,70
187.933,-9.37505,121
-62.1557,73.9239,78
122.484,-52.5241,108
35.2627,122.661,29
57.2836,-53.3853,72
-88.1753,23.2104,106
-32.2449,-8.94647,41
44.6048,-110.117,126
79.788,108.785,56
-44.2846,37.1702,7
-50.3816,-160.374,63
67.5514,166.337,27
-107.558,-173.599,1
66.7405,105.155,122
161.757,134.662,14
188.051,23.0216,62
-0.271401,-133.026,119
109.403,-50.6177,20
129.269,154.461,57
34.7852,132.42,111
180.318,-96.5474,88
148.55,154.14,57
-182.327,179.558,116
-89.9075,138.717,21
55.8241,-52.2079,72
-170.492,181.373,116
107.861,-82.471,48
-162.587,-107.251,4
-168.743,-110.258,69
-185.31,-49.0081,67
-187.657,-37.2274,23
14.2435,-95.7077,53
-133.303,100.012,34
32.3305,-100.74,53
200.369,-135.68,91
196.222,-44.1444,19
127.573,127.571,107
15.0573,103.205,9
-138.627,-43.4273,54
20.0397,56.368,22
0.853796,-131.375,119
-16.5355,87.4164,79
-17.8571,-154.5,8
-149.965,-103.224,118
-0.216214,-128.264,119
-25.4559,138.898,2
9.03636,147.18,90
-55.735,-30.2454,109
-164.885,67.8834,46
52.5194,-6.01273,11
-17.4,-159.032,8
-50.7857,-163.246,63
180.37,147.839,81
-135.688,193.084,102
161.367,135.038,14
-174,194.227,36
-184.342,48.7577,75
59.6488,-10.6917,11
-146.11,162.434,33
-106.582,-17.7804,113
-26.7216,139.948,2
3.36453,110.888,9
-155.946,58.6487,46
199.48,124.133,101
-173.552,-182.168,80
-132.667,75.5988,34
-63.0633,77.2952,78
-158.403,-150.084,124
82.5931,178.046,94
-93.046,14.3409,106
-148.022,160.557,64
33.1661,85.0893,18
183.025,-91.7216,88
83.4991,111.194,56
-158.041,-148.47,124
39.8882,-15.9763,47
182.121,22.9428,5
-137.716,74.1425,34
-2.68652,-56.1408,92
-135.69,191.769,102
109.653,72.3116,99
200.151,121.324,101
36.9675,-13.2753,47
98.3647,78.9382,127
16.7104,-96.1803,53
96.835,-35.5674,30
111.43,-79.7812,48
-158.542,-150.303,124
-12.1937,51.3407,40
28.9574,-100.526,53
109.775,73.7903,99
7.25223,151.056,90
10.5907,144.483,90
169.817,-88.966,88
-56.5885,-82.0819,32
38.5931,-15.5747,47
-173.751,-183.637,80
-3.53995,-54.7494,92
-118.602,78.784,34
-179.265,145.88,73
-163.635,93.3016,0
177.903,151.755,81
-128.75,-70.6207,110
-189.304,-3.98867,114
-64.894,76.0073,78
8.20705,148.311,90
99.5609,-33.7482,30
116.458,-19.2997,77
17.1167,-174.85,42
-117.998,78.7473,34
105.102,33.5038,117
19.5079,49.6183,22
109.773,75.6594,68
-131.808,186.377,104
10.4575,151.092,90
-147.091,164.996,33
79.6002,110.436,56
-129.045,-68.3608,110
103.674,-9.9313,77
68.8303,106.464,122
-181.029,177.178,116
149.483,173.579,45
-150.542,-193.175,87
173.145,-88.8363,88
-176.37,-171.14,80
-126.03,-190.112,83
58.3366,-133.276,49
-33.2559,43.5319,7
-167.189,93.4263,0
158.792,-6.20528,70
57.5137,-50.248,120
96.8398,76.1618,127
67.5371,169.566,27
126.056,125.251,107
55.1537,-131.381,49
100.204,77.7581,127
6.2764,150.245,59
54.791,-10.9579,11
-128.746,156.162,28
-133.356,198.398,26
-185.28,50.5764,75
-184.874,-3.64093,60
-133.527,77.7584,34
181.195,-93.4014,88
-28.7652,-157.777,8
100.512,30.0907,117
-196.561,-93.3571,93
186.684,22.5842,62
200.051,125.134,101
33.7581,130.257,111
2.14854,-129.965,119
14.434,-51.4672,38
-90.3593,145.652,115
152.935,170.992,45
-23.5817,-71.4977,32
67.606,168.572,27
10.3614,149.034,90
61.4244,-132.267,49
-128.516,149.392,100
192.656,45.865,6
-171.67,-178.74,80
98.5507,-132.015,31
-131.208,100.095,34
68.0397,106.518,122
-8.74528,47.5406,40
32.9512,-102.104,53
-28.9662,-68.1386,32
-156.57,-153.22,124
-56.0117,-84.4185,32
-132.078,-70.2822,86
34.805,128.075,111
33.7418,130.816,111
-148.992,166.152,33
11.7667,103.998,9
-93.8808,182.427,12
-144.38,161.457,33
-191.285,-3.60111,114
6.50858,149.49,59
176.249,149.767,81
-89.147,146.272,115
45.972,-110.115,126
-5.75042,-58.797,92
-58.4419,-85.9546,32
71.0282,107.609,122
57.4947,-133.385,49
-164.641,71.3715,46
14.7908,103.358,9
126.198,-50.6008,108
-185.135,-40.6048,23
2.4382,104.132,9
-169.829,68.0113,46
-97.2888,144.497,96
-62.0637,-31.0159,109
198.324,-63.1963,55
-173.79,-166.57,80
57.6541,105.661,103
109.447,-78.9644,48
130.518,-24.7998,108
200.522,-128.898,91
-196.156,-88.9519,93
-162.631,-153.601,124
-160.466,95.4117,0
117.164,-21.0215,77
-87.5148,135.609,21
-196.16,51.2771,75
-126.147,-73.1198,110
20.1294,49.8834,22
-4.01267,-56.0948,92
-0.961008,106.788,9
199.905,-59.5723,55
-195.26,50.352,75
74.994,36.1061,43
-175.686,197.565,36
126.092,-54.912,108
183.72,18.9118,62
-93.1381,13.5884,106
79.7876,121.975,56
183.072,-92.6291,88
-173.008,-168.789,80
-26.8591,-71.8566,32
-123.038,-186.942,83
79.035,122.838,56
118.694,-22.1339,77
74.743,36.7144,43
-161.946,-136.48,124
100.607,-16.0634,77
116.645,67.3496,10
-176.517,197.654,36
152.892,153.149,57
197.92,-133.765,91
-139.435,193.968,102
-166.56,96.393,0
55.2393,-186.486,85
168.403,189.397,24
178.266,-76.172,25
-134.227,193.93,102
78.8931,116.62,56
-0.620097,180.968,84
23.4416,-36.7302,52
-154.688,60.0172,46
96.6352,145.887,74
-18.8263,80.5669,89
73.3709,30.3729,17
104.07,-11.8854,77
-187.182,48.5567,75
-162.982,-155.044,124
-88.8069,22.4571,106
185.206,24.4743,62
106.816,-49.9315,20
-181.72,-50.1179,67
-16.2758,-157.929,8
99.326,32.1846,117
-89.7264,10.7066,106
36.3049,-13.9605,47
152.547,172.245,45
-198.495,53.5857,75
-130.676,199.046,26
-153.802,-106.189,118
-106.22,-176.075,51
-134.778,178.529,104
-96.5347,184.591,12
29.6323,82.9113,112
-189.035,-5.38399,114
53.2223,-50.4807,72
77.3254,175.114,94
-28.7617,137.162,2
120.245,-19.4705,77
202.053,-127.932,91
-196.315,52.5876,75
199.043,-130.481,91
78.6681,176.687,94
-1.24935,-55.6691,92
78.6327,175.105,94
19.3925,50.746,22
-128.798,96.8293,34
-133.419,183.321,104
-157.158,-111.361,3
57.9209,153.518,39
-161.217,24.0783,66
-171.875,196.001,36
-156.763,25.4669,66
-139.88,-46.5737,54
129.705,-23.9991,108
-1.46848,182.401,84
22.083,53.2978,22
103.202,34.5681,117
45.3168,-106.927,126
72.8499,33.9346,17
128.661,126.866,107
79.2946,111.806,56
77.1113,108.414,56
168.218,-84.3596,88
-91.122,11.5723,106
98.9803,37.2505,76
18.3351,-52.2334,125
-89.2427,134.2,21
199.024,-127.991,91
-58.8456,-31.5508,109
54.3328,-134.327,49
76.5345,35.1845,43
-164.321,68.435,46
181.562,-91.2577,88
160.864,-98.0092,88
-166.447,89.1843,0
34.6588,120.781,29
-179.252,-48.6213,67
124.564,-51.1854,108
17.4482,-178.686,42
59.2383,3.67232,11
-129.475,98.8469,34
64.7277,-9.57307,11
-130.75,97.6003,34
30.2202,-100.477,53
-42.6141,40.6705,7
161.437,134.556,14
-138.792,73.5738,34
198.766,126.219,101
-98.8579,147.625,96
192.789,50.2913,6
-134.025,75.2021,34
-156.08,26.8629,66
-87.9001,139.397,21
167.507,189.176,24
70.7737,167.309,27
-153.993,-199.627,50
132.863,-25.265,108
-2.23406,107.035,9
33.8646,-96.769,53
-160.58,-152.453,124
110.376,70.446,99
67.4126,110.33,122
-188.745,-2.78759,114
-56.7126,-84.8227,32
180.441,-75.6116,25
189.803,49.1103,6
-180.496,49.998,75
45.2211,-109.473,126
-185.793,-2.77785,114
-193.583,49.8286,75
33.0257,-97.6576,53
129.319,154.905,57
-30.7212,-8.353,41
-185.181,49.1858,75
94.7257,-134.38,13
44.2171,-104.556,126
-93.006,8.27894,106
-7.78798,51.5062,40
60.734,-8.68134,11
43.054,-12.972,47
130.992,154.868,57
39.9663,-12.4152,47
96.8576,107.121,65
197.161,-127.285,91
181.422,-87.732,88
19.5924,-37.3854,95
54.3083,-189.389,85
15.2422,-172.84,42
112.526,72.8255,99
162.383,-94.7262,88
-188.822,-39.2789,23
-29.3889,141,71
103.481,-7.66732,77
176.306,-73.8299,25
-95.0882,13.0852,106
-172.194,-172.949,80
157.426,-95.2239,88
124.213,-22.8179,77
-22.5234,142.08,2
-164.14,-114.461,4
198.19,-129.602,91
18.598,-94.6667,53
-138.826,-29.6778,123
58.0995,1.75788,11
-134.275,78.0934,34
9.88425,106.063,9
96.7332,75.024,127
-135.842,195.124,102
-30.8507,-13.1892,41
14.404,106.69,9
-131.535,199.347,26
91.8353,105.707,65
84.0521,108.08,56
-183.057,48.5579,75
33.5881,129.298,111
-187.492,50.4304,75
-60.7664,-80.5295,32
200.51,-130.048,91
-161.959,-136.01,124
-154.947,59.8101,46
-139.325,-48.2209,54
-184.354,177.925,116
-152.914,61.6081,46
52.6631,-8.03477,11
51.7202,-11.2825,11
-42.619,39.3843,7
103.282,-9.04549,77
124.498,126.914,107
-192.182,-2.27376,114
-52.241,-160.272,63
-163.948,96.372,0
124.27,-52.0028,108
-4.08789,-55.2016,92
-41.9624,33.1877,7
98.3722,-133.452,31
198.496,-138.206,91
-106.845,-175.49,51
-109.025,-177.755,1
8.68705,148.869,90
1.33307,107.431,9
-60.5542,78.1624,78
154.703,168.441,45
-135.281,194.69,102
-131.169,194.628,26
-159.161,-150.577,124
-26.9455,139.967,2
80.1023,177.212,94
-18.3451,-159.706,8
62.4981,157.487,39
191.147,43.086,6
-187.67,-38.047,23
-105.923,-15.1453,113
58.576,-186.741,85
-125.476,103.415,34
60.0054,156.868,39
112.552,-83.7016,48
-45.3435,35.4639,7
58.8252,0.770071,11
67.0376,171.463,27
-186.744,176.777,116
79.2631,175.291,94
18.7676,48.0848,22
13.6209,-47.6962,125
-180.743,144.34,73
55.7955,-132.099,49
16.1436,-175.271,42
30.4375,-97.9934,53
127.951,153.918,57
13.5145,-92.5119,53
-98.4445,146.172,96
96.936,-35.0366,30
-157.325,-103.744,35
-152.109,61.3353,46
-154.857,-102.043,35
-136.745,75.5014,34
-161.626,-135.169,124
-128.969,99.9966,34
55.2922,-188.513,85
-179.082,-48.3408,67
32.2368,-103.676,53
-31.91,-36.0005,109
128.746,-24.7864,108
185.794,21.749,62
179.112,-91.3881,88
-168.951,-113.943,69
94.721,-132.523,31
29.472,-100.015,53
161.714,-93.2881,88
-59.8573,-87.522,32
-178.975,149.243,73
163.263,-5.42295,58
130.355,153.676,57
62.0831,107.356,103
120.749,-50.4226,108
147.165,172.428,45
143.874,-169.68,16
-17.4663,-159.455,8
-161.124,-136.34,124
53.0884,-182.65,85
-177.765,199.423,36
15.8659,-170.961,42
97.2917,144.492,74
168.587,-85.8387,88
106.847,72.4251,68
183.931,18.7651,62
-17.2944,85.5382,79
-134.243,-45.9256,54
52.0848,-7.79896,11
-126.297,-183.438,83
-86.1614,23.2579,106
55.5729,-133.914,49
-129.102,98.4195,34
-30.7789,42.6346,7
191.884,-45.0925,19
193.236,-40.6903,19
-91.0196,144.463,115
92.1906,106.768,65
158.519,-5.74473,70
-130.479,98.2025,34
167.338,192.913,24
199.731,125.591,101
-135.477,193.452,102
-129.944,97.1131,34
56.896,-49.8411,120
36.0742,126.733,111
176.756,150.756,81
19.0433,53.7429,22
79.5381,115.525,56
93.5196,-131.811,13
-147.536,162.178,64
-23.2559,141.73,2
-14.576,80.9307,89
-96.4046,188.872,12
-173.761,-183.7,80
-127.275,99.8089,34
147.366,157.191,57
77.6204,34.9135,105
-127.846,155.925,28
151.714,169.189,45
111.408,-80.026,48
-135.615,77.3614,34
-194.75,-93.0441,93
43.4625,-108.757,126
158.223,-2.81548,98
-88.2002,145.983,115
-134.667,79.6369,34
-133.406,193.796,102
97.1364,33.7625,76
-163.489,67.185,46
56.9255,156.442,39
-30.8902,39.9456,7
-194.285,-94.3477,93
107.653,72.8431,68
81.0058,176.43,94
33.9845,117.125,82
100.78,34.0804,117
94.033,77.1887,127
113.551,-79.493,48
-152.897,-103.198,35
-178.243,-179.133,80
-130.682,-69.0502,86
28.7981,40.1465,22
117.884,70.15,10
169.24,188.984,24
-168.532,-113.935,69
-55.9325,-31.2808,109
-63.9794,-87.9602,32
109.098,-79.6114,48
-182.487,178.226,116
55.3734,-187.525,85
73.9532,33.7309,17
118.248,-17.7389,77
78.7338,176.433,94
111.467,-79.4248,48
-177.599,145.975,73
-54.7336,-30.4377,109
-159.701,24.1062,66
-161.648,20.0285,66
-163.437,-152.01,124
112.801,-80.0818,48
179.161,152.192,81
116.542,70.2426,10
-137.173,77.7597,34
95.4056,104.409,65
-188.429,-35.2912,23
-106.504,-173.067,51
59.504,-52.0223,120
144.694,-166.941,16
-88.1415,145.291,115
-135.048,198.446,26
-2.6797,-129.69,119
-144.678,160.268,64
-183.495,-48.6184,67
-155.187,-105.394,35
-185.45,-37.6376,23
-87.9027,143.041,115
98.5328,77.1522,127
192.366,48.2753,6
-156.824,61.2837,46
-92.1592,11.9353,106
-29.6474,-10.0224,41
67.6628,168.339,27
-187.888,-4.41184,114
-132.101,101.111,34
-166.901,69.8958,46
-181.996,-50.6158,67
-128.439,-69.1002,110
57.0768,-46.7341,120
15.965,-94.4418,53
-135.25,73.2866,34
59.3071,107.643,103
-0.878664,183.085,84
-25.0735,143.93,71
-181.105,146.875,73
-173.716,-169.634,80
91.2469,-60.425,20
-166.951,91.3821,0
-93.7593,11.542,106
19.7701,-179.144,42
-172.753,-171.213,80
-161.804,67.891,46
-175.943,-184.927,80
-46.4365,35.0544,7
116.484,68.9734,10
56.2696,-48.0008,120
182.037,-88.2458,88
-167.595,183.418,116
92.6871,-128.227,31
-153.458,63.6415,46
97.1673,80.3685,127
125.912,152.954,57
62.5886,107.468,103
-98.6086,183.706,12
197.575,-128.69,91
100.684,34.6977,76
-186.033,-7.15625,60
201.045,-134.172,91
140.982,-168.466,16
185.045,24.4129,62
80.425,176.012,94
-185.757,-4.63367,60
60.7355,156.327,39
-137.965,-31.8231,123
-85.4952,19.6446,106
29.1949,38.1473,22
141.228,-164.85,16
101.685,-13.1415,77
-175.22,194.496,36
158.464,-95.9221,88
37.8399,128.855,111
-173.687,-172.278,80
-198.09,51.1982,75
142.71,-168.433,16
-41.9103,40.8451,7
17.9612,-95.1838,53
33.2466,-98.033,53
-25.4444,143.94,71
60.0615,157.565,39
143.005,-164.019,16
102.99,-17.1476,77
176.796,146.569,81
-133.248,196.255,26
32.453,80.6479,112
-161.834,-110.836,4
-27.8999,-157.888,8
75.9556,36.3326,43
-33.3754,-10.0417,41
187.15,-9.07517,121
-185.146,-52.812,67
126.981,-96.6461,44
-23.4847,139.158,2
80.827,106.922,56
-3.15052,-52.5938,92
185.09,21.0597,62
35.1018,81.6239,112
160.501,133.455,14
55.2977,-132.678,49
178.229,-72.8416,25
-94.3605,11.3273,106
59.9964,1.28978,11
158.799,136.533,61
79.8668,118.549,56
190.647,43.132,6
91.809,-131.095,13
-174.477,-180.063,80
8.27465,146.51,90
68.1384,106.813,122
23.6126,-172.145,42
-127.82,97.9624,34
3.79477,-127.822,119
-57.5243,-30.106,109
-161.619,-106.919,3
74.1053,31.3491,17
91.0342,-65.5924,20
33.634,83.7901,18
-2.89353,177.411,84
-92.6851,181.555,12
24.6223,41.7892,22
-36.6497,-33.977,109
93.2096,106.698,65
110.676,-77.663,48
197.725,-59.2097,55
54.4497,-187.426,85
-131.404,99.7987,34
98.0992,-37.5178,30
76.8727,177.082,94
98.3364,77.0387,127
-192.826,48.0982,75
53.8045,-131.755,49
-161.134,-109.435,3
-193.559,-95.1833,93
5.62132,105.739,9
-102.038,146.825,96
-162.158,-153.207,124
168.946,190.551,24
-50.5542,-160.117,63
79.819,175.518,94
101.038,-10.6779,77
-114.689,77.2789,34
152.825,155.063,57
94.8753,78.6792,127
-95.4131,183.758,12
-26.1494,-157.933,8
166.292,193.349,24
-24.3998,139.789,2
-194.795,53.0508,75
-9.73817,50.7505,40
-27.9928,-154.982,8
179.889,-96.2349,88
-179.022,144.599,73
90.0511,-59.5614,20
81.2665,107.351,56
-61.6197,-86.3827,32
34.5714,-12.572,47
108.708,71.5421,99
-90.5648,138.819,21
-183.387,-52.1954,67
57.4538,-131.953,49
166.266,191.389,24
-64.3621,76.7365,78
-178.007,196.929,36
15.957,-92.2304,53
13.906,-54.1796,38
-195.585,55.4819,75
167.633,-86.4237,88
-181.337,-49.8121,67
-136.976,-29.5438,123
-180.669,145.613,73
-129.783,-67.725,86
123.414,123.778,107
57.6909,109.021,103
-56.7125,-32.8799,109
57.6083,104.666,103
98.3478,79.775,127
184.341,-10.583,121
-128.697,154.864,28
-29.0852,-157.784,8
66.8414,104.313,122
20.2097,52.9461,22
113.407,-78.1383,48
33.14,82.8379,112
180.075,-92.5356,88
-163.329,-136.854,124
97.2944,143.488,74
127.571,126.902,107
102.456,33.6623,117
-155.332,60.13,46
-139.844,-46.0269,54
199.321,122.18,101
54.7658,-135.353,49
127.518,-99.9126,44
59.2577,-0.113228,11
-154.958,59.2306,46
187.138,-6.88615,121
91.4363,-130.343,13
-94.2987,182.102,12
96.955,-34.23,30
-3.85065,180.088,84
1.08984,105.667,9
90.2897,-61.6146,20
-32.29,42.3478,7
152.032,172.015,45
-44.6814,35.9122,7
-34.4984,-33.5313,109
96.5118,78.1651,127
-35.2757,-34.8223,109
81.9031,179.423,94
177.11,-75.896,25
64.4214,154.538,39
66.4602,173.637,27
-167.568,96.7306,0
183.136,21.8724,5
123.288,127.574,107
161.777,-93.362,88
-1.53981,181.666,84
-106.468,-17.1417,113
-187.064,-36.8294,23
42.0414,-109.769,126
-24.2986,145.924,71
-31.077,46.2815,7
59.4834,-52.3719,120
-133.848,190.43,102
148.498,158.384,57
-25.2377,-158.127,8
-137.823,190.976,102
55.1539,-0.840829,11
16.822,-175.568,42
-195.651,51.2436,75
33.4162,-96.8905,53
123.564,-55.2056,108
193.674,-134.217,91
-131.709,96.7445,34
-21.1951,-160.165,8
57.6782,109.888,103
-90.9522,136.48,21
109.219,-79.6814,48
151.794,169.154,45
0.36409,181.963,84
64.7586,-7.92028,11
51.7619,-182.83,85
-64.8334,75.9158,78
75.2281,33.2624,17
17.969,50.3967,22
20.4684,-175.842,42
182.843,17.313,62
166.321,-97.0546,88
-175.466,197.077,36
62.1639,157.226,39
2.93865,103.747,9
32.2275,83.7255,18
110.585,71.4724,99
56.9771,-51.4108,120
-182.799,-49.708,67
-148.347,165.139,33
-153.644,-105.66,118
-184.184,46.7119,75
-182.312,-36.9028,23
179.791,-75.6395,25
-23.8555,-156.981,8
91.8341,-58.9182,20
161.008,-93.9677,88
-179.294,146.565,73
186.784,-5.43076,121
-199.338,51.6844,75
-58.0334,-32.9192,109
-42.4679,35.3219,7
121.68,122.573,107
-155.699,-198.232,50
83.6056,109.475,56
59.0358,103.839,103
-194.04,51.952,75
-27.0361,-156.183,8
173.058,-76.6,25
94.6885,-36.3829,30
65.2161,110.726,122
118.947,-18.9711,77
-25.4338,-156.544,8
29.9711,42.9432,22
80.4763,177.574,94
29.3577,-98.6035,53
-29.3895,39.7249,7
86.7358,-60.9274,20
149.581,155.779,57
36.9318,122.872,29
30.6336,83.6711,112
-130.427,-68.0604,86
181.562,-90.4353,88
-87.9799,21.1442,106
177.175,-92.9061,88
42.3334,-13.0701,47
-181.36,177.411,116
-138.895,76.1349,34
-105.321,-18.8723,113
-151.766,60.0442,46
-30.815,-32.0992,109
148.121,154.572,57
161.106,130.337,14
-165.405,70.8724,46
-184.042,-47.8164,67
-171.99,-175.619,80
151.813,156.917,57
130.342,153.769,57
95.9414,79.0054,127
122.835,-98.272,44
-126.971,99.4678,34
98.5958,80.7651,127
18.9332,-177.967,42
18.1203,-177.487,42
10.8192,108.058,9
-0.923706,-55.7273,92
66.8482,170.429,27
68.0708,170.089,27
32.6844,127.132,111
-121.842,-189.069,83
29.0812,85.1804,18
37.7133,124.229,29
-163.66,67.2687,46
60.0664,107.071,103
108.418,-77.6435,48
56.2287,-134.193,49
-2.87397,179.983,84
-165.491,93.6106,0
90.6863,-130.28,13
159.601,-2.98192,98
-58.7288,-85.289,32
66.3199,169.025,27
-102.431,145.741,96
56.6838,-129.425,49
94.7429,107.083,65
-175.825,-174.175,80
-168.429,175.595,116
33.6518,-99.3304,53
-87.9416,137.136,21
10.9829,-94.3329,53
57.3323,0.512211,11
10.3408,148.91,90
20.3664,-37.7482,95
-153.367,64.0009,46
16.6393,-51.8062,125
-128.541,152.618,28
101.787,34.6074,117
92.8864,106.589,65
-7.81761,51.5171,40
125.72,124.248,107
41.1677,-18.4952,47
-175.889,192.827,36
-45.9695,37.3893,7
95.5498,-129.396,31
169.103,189.682,24
-195.472,55.3729,75
-126.726,-184.604,83
-133.15,192.878,102
181.208,152.256,81
-161.429,-107.185,3
91.6648,-133.027,13
55.8323,-51.7601,72
-127.437,-68.5725,110
43.6519,-106.747,126
36.7848,121.348,82
79.2344,118.946,56
-97.0431,180.213,12
-153.142,-102.398,35
-35.7243,-37.7853,109
-182.121,-50.6189,67
18.1375,50.5832,22
91.0336,-132.5,13
-2.63815,177.173,84
183.167,-95.6632,88
-125.212,-186.521,83
36.5131,86.5699,18
-26.0968,-157.315,8
-182.561,177.445,116
-24.9807,-156.756,8
95.897,140.402,74
182.983,23.3133,5
-122.893,-184.783,83
170.107,-89.9732,88
-173.335,-170.468,80
16.5945,-48.1914,125
199.918,125.67,101
-21.5011,-159.242,8
-87.5297,22.348,106
-88.0823,23.8056,106
28.8401,39.1497,22
-160.167,-110.733,3
57.0782,0.878472,11
58.681,3.57283,11
-158.573,25.592,66
-131.333,104.065,34
161.355,-98.2657,88
96.6689,-38.1269,30
69.2037,167.274,27
-165.927,-112.408,69
-184.964,47.3753,75
-17.4469,80.119,89
178.724,-88.1,88
181.859,-91.5769,88
-151.889,61.8419,46
7.67807,147.075,59
-88.8688,23.5107,106
58.349,-50.6857,120
-4.62769,-58.5158,92
93.142,-133.787,13
35.5232,119.123,82
-160.554,68.0254,46
-90.7828,18.0629,106
-99.8244,146.193,96
-11.1408,50.8277,40
-0.382544,178.524,84
194.86,46.4891,6
-15.9989,88.2853,79
-180.785,-49.3309,67
-2.05943,-55.0813,92
191.37,44.7535,6
52.2701,-8.52553,11
-157.14,-150.544,124
