-40.8374,-38.7136,15
-38.9309,12.704,6
-14.6122,0.461243,7
9.80601,-23.4866,14
39.8432,42.7975,11
-20.6292,-39.4883,3
-40.4476,18.3557,6
-30.7603,-22.2917,15
-10.0922,11.7515,7
14.204,-19.0123,5
6.92224,-29.0705,14
-28.2845,20.9885,1
-23.7609,25.1514,1
6.42431,-41.1619,14
33.6519,44.8573,11
15.8156,-15.3013,5
-12.4392,-43.4627,13
-13.1635,-0.715566,7
36.0039,44.4239,11
-6.66709,-25.9343,2
50.1432,-13.647,8
14.5598,22.0075,4
-36.1165,-37.8986,15
-44.7684,9.33428,6
-20.4414,0.720524,7
-38.2851,24.791,10
-27.2244,28.3917,1
-29.3934,-4.42244,12
45.14,45.7507,11
14.9037,-16.1907,5
22.0817,42.9663,9
-17.7568,5.71501,7
-41.4766,13.72,6
12.641,48.095,9
5.78214,-33.7564,14
-45.1316,31.8533,10
-37.0757,-18.4368,15
18.7694,25.6446,4
14.3491,27.269,0
-39.1267,-38.5869,15
28.1184,47.2861,9
19.1292,50.7325,9
19.2741,44.5599,9
5.84018,-20.312,14
-21.224,22.559,1
-34.8415,14.3982,6
8.42277,-35.1545,14
-25.3965,26.3719,1
-35.5475,-6.07634,12
26.2924,25.728,4
19.7684,-11.1788,5
-22.7685,-2.91808,12
-40.7675,13.8651,6
-13.2561,-17.6055,2
16.1219,26.4664,4
-38.6023,10.7063,6
12.0396,-22.0076,5
9.32139,-22.6628,14
-40.7959,-37.8911,15
-21.9672,24.2164,1
22.7046,43.0242,9
-12.4942,1.91543,7
44.8286,-10.149,8
16.7863,-14.6153,5
-19.8355,-43.1035,3
39.8694,45.7786,11
-25.6139,-5.82273,12
10.0764,-30.0728,14
7.72201,-22.2036,14
21.9204,-12.7511,5
2.42105,-28.7969,14
-36.8287,13.3153,6
16.5613,25.4215,4
-17.0417,-40.6557,3
-38.074,-30.4282,15
41.7413,-3.84986,8
18.49,-11.2324,5
21.433,48.4544,9
-40.0245,-32.8361,15
-39.1044,-32.5822,15
-44.6521,23.3615,10
-8.03077,-25.708,2
-38.1114,-35.2184,15
-37.0772,-18.7606,15
-22.562,23.1971,1
3.04601,-25.2983,14
-19.9116,24.9453,1
-43.5732,-35.2336,15
13.8886,20.0008,4
8.49248,-33.6628,14
-39.4346,14.6347,6
7.78695,-38.3054,14
-15.9721,-43.5995,3
-11.5623,8.10261,7
42.202,47.6804,11
-10.7989,-20.1968,2
-23.6007,29.2065,1
16.7123,-12.8856,5
-25.3241,23.3345,1
-45.2184,15.736,6
-10.2431,-15.306,2
-12.7373,-20.0865,2
-16.2646,-44.2816,3
-36.1574,-21.1473,15
-18.0324,5.26086,7
6.14486,-36.1856,14
-41.3652,9.01578,6
-8.04075,-19.2367,2
22.1692,-18.1966,5
9.6752,-22.3067,14
20.9889,-19.5004,5
-8.90086,-16.7478,2
8.05305,-21.8996,14
43.5731,-13.6588,8
-46.8344,-33.1768,15
-40.0405,13.762,6
-19.7393,2.62375,7
44.2674,-9.76568,8
-36.6239,24.9507,10
-26.6833,-3.88783,12
2.51258,-19.4058,2
-13.6675,1.01464,7
-26.0623,20.814,1
-13.3313,7.09276,7
10.2809,-33.9008,14
-40.2007,12.3017,6
17.8354,24.3219,4
4.2363,-37.9794,14
35.754,45.3015,11
18.7769,-19.6929,5
38.7229,45.26,11
41.3421,42.9766,11
6.27043,-24.8171,14
-14.6842,-19.8908,2
-24.8694,-6.87416,12
-31.0282,-19.4632,15
-20.2062,25.6703,1
42.2441,-11.2778,8
25.4409,48.3923,9
-18.5845,0.0716376,7
-33.7053,-7.45551,12
-24.4743,22.8929,1
-44.2406,15.6913,6
-31.8924,-19.285,15
19.4204,-16.8098,5
-7.17016,-18.9079,2
-39.2074,23.8075,10
15.6491,-19.4168,5
-8.49076,-22.6616,2
13.946,25.4519,4
20.0553,46.7501,9
-29.8297,-3.02211,12
2.56573,-21.9532,14
10.7619,-26.3197,14
-25.5517,-0.515105,12
13.7848,-5.25681,5
17.6872,23.9095,4
44.6777,-4.8917,8
14.146,30.4225,0
-6.30192,-21.4448,2
32.7476,47.3131,11
-18.1259,5.43552,7
10.5609,-29.6345,14
14.3181,22.3487,4
-15.5072,-44.2059,3
-41.4214,-28.6162,15
40.3657,41.1626,11
-31.7734,-2.68407,12
-5.98888,-22.3721,2
33.24,48.963,11
-16.7137,3.61471,7
10.5694,-37.5682,14
44.579,-13.4554,8
20.3387,26.7584,4
-41.1968,-31.1435,15
-15.2215,-0.0740826,7
20.5689,-10.1025,5
16.3138,21.0888,4
18.3304,-14.7488,5
-38.3656,10.9329,6
8.40208,-32.9313,14
-22.1271,22.9545,1
-9.7235,-20.0295,2
-26.1264,-4.06066,12
15.2333,27.2792,0
41.0929,-13.7787,8
20.3891,26.1102,4
-34.2275,-18.6105,15
-11.4827,-42.7677,13
-35.4088,-21.5373,15
-22.3191,24.6982,1
-13.6681,-41.7214,3
-11.0691,-36.9495,3
-42.0294,10.8732,6
-25.5373,-2.17585,12
-24.1118,30.7719,1
-35.6921,-16.3721,15
-23.4472,-6.43619,12
-12.0193,5.66984,7
-12.708,1.08056,7
6.63229,-33.433,14
-11.6133,-35.9938,3
15.1689,-19.1865,5
-10.3679,-21.3929,2
9.27071,-22.8279,14
43.9404,-12.2777,8
42.6043,-9.35172,8
-32.3699,-17.7056,15
-13.8416,5.2657,7
36.7761,45.9081,11
-28.0393,2.35409,12
14.5703,-22.9014,5
-39.6253,8.6393,6
-20.4569,23.0611,1
-31.1201,-21.93,15
-24.0884,24.9061,1
-40.6008,29.0114,10
-15.1788,-42.513,3
16.4428,22.0823,4
-37.1601,29.1361,10
40.516,-10.1049,8
-39.9883,-37.4528,15
-29.7032,-1.29405,12
-38.0352,-35.4838,15
15.7071,-14.4234,5
11.2534,-22.2552,5
-10.8338,-0.144124,7
-17.4714,22.5644,1
-45.0144,-30.0684,15
-11.6337,-15.5639,2
-30.3579,1.34322,12
-20.5464,24.17,1
45.3165,46.5682,11
-23.6332,22.7568,1
-26.7988,-0.269776,12
-20.4323,-7.23066,12
-37.9659,-31.0573,15
-36.1539,-17.7749,15
-13.6409,0.467078,7
-31.9792,25.9179,1
-41.0349,25.9308,10
-13.8902,-0.564047,7
14.9668,44.3816,9
-42.9251,-35.6281,15
35.7609,46.6865,11
-37.4629,-18.4674,15
-8.70427,-38.9968,3
-31.2197,-16.2588,15
-14.8328,-44.8156,13
-5.47856,-17.2421,2
-9.74331,2.60619,7
-40.5683,-35.1558,15
-25.2091,-1.46779,12
2.98264,-34.7272,14
-2.44545,-19.4819,2
7.27912,-30.2359,14
-9.81966,-40.9216,13
36.7913,-6.27087,8
-12.4498,1.76445,7
-20.5028,-4.7134,12
13.7789,27.5528,0
1.95932,-21.9347,14
-14.2194,-46.113,13
12.1578,-15.3947,5
-19.0606,3.0346,7
20.8747,54.6439,9
-32.9705,-21.9785,15
21.4823,-14.7022,5
-36.3489,-32.0598,15
39.6942,43.4154,11
46.4704,-15.4877,8
-12.523,-41.2846,3
-28.1144,22.9586,1
-45.2376,13.5816,6
-24.9495,-5.3888,12
-23.1594,28.4649,1
37.1894,-4.30449,8
16.8374,23.1309,4
-29.6022,-18.2551,15
-38.0001,22.3917,10
-20.399,21.4575,1
-40.8833,14.7694,6
-21.1515,23.9967,1
-18.6449,-41.3262,3
-22.8437,25.4738,1
-24.3865,-2.7724,12
34.5287,47.2596,11
-16.1953,-42.0401,3
20.1846,26.188,4
-10.8671,-21.5071,2
2.39703,-33.9995,14
48.7224,-11.1077,8
-42.7063,20.9376,10
18.5151,52.0857,9
-30.3962,-20.2154,15
-38.7861,-21.6148,15
-11.2207,2.79524,7
23.3524,43.7574,9
-35.1867,-17.3316,15
23.5182,45.1543,9
-30.2504,-26.9434,15
-31.3765,-26.8088,15
-41.1822,23.5919,10
18.9628,-13.811,5
-18.8233,-1.09083,7
17.2824,43.4517,9
12.8719,-14.4049,5
15.4425,44.4971,9
-21.1926,22.7261,1
-7.92684,-22.8679,2
-23.7644,0.520179,12
-32.6697,-17.7718,15
-25.9895,-1.99247,12
-41.8891,27.2828,10
12.1969,-31.8989,14
-24.1633,-1.32162,12
-17.916,-41.6069,3
-1.61567,-20.0771,2
-12.1377,2.45582,7
-28.4886,-6.96202,12
35.0926,41.3113,11
40.3012,-10.7043,8
-32.4262,-16.9829,15
-38.0965,22.9233,10
-40.3036,26.3255,10
11.4967,25.8496,0
22.6851,45.8729,9
39.5339,48.5255,11
-26.9017,29.1924,1
-37.5148,26.3617,10
12.8499,24.5807,4
-42.417,28.5841,10
-24.5833,-2.74361,12
-46.1284,-29.7391,15
42.2084,-12.5521,8
-24.3927,-2.70939,12
8.60161,-35.4161,14
44.9666,-9.91584,8
41.9403,-16.0996,8
13.9194,30.0687,0
-23.8589,22.0704,1
-33.0166,-23.4135,15
-37.4601,11.2259,6
-22.3714,22.559,1
-17.8307,5.1573,7
8.28458,-26.6017,14
-22.6279,27.0916,1
-42.7376,26.0607,10
14.2936,26.0922,0
-18.3101,-43.3252,3
-8.74226,-46.5457,13
-38.6252,-34.7728,15
-18.5958,1.716,7
-42.8222,12.4945,6
16.0095,27.8867,0
3.72479,-22.6437,14
5.99894,-35.0791,14
9.5227,25.9196,0
20.5248,47.2443,9
-25.8182,23.0864,1
-24.8484,-7.19954,12
37.0705,49.6033,11
-26.0502,-20.1367,15
-12.8654,3.1631,7
19.3587,-21.9218,5
-24.8965,1.03409,12
9.66337,-38.5647,14
18.3571,28.0611,4
44.0626,-3.63849,8
-41.6962,16.4366,6
-13.5917,5.33167,7
-35.167,27.0598,10
-9.09096,-19.3636,2
1.70578,-37.1445,14
-20.9482,21.4775,1
41.416,-8.06187,8
-16.9003,3.73713,7
-44.364,27.0766,10
43.9888,-9.11003,8
-36.5536,-25.842,15
19.2512,46.4947,9
-20.2834,20.3038,1
-3.69006,-19.1857,2
42.1343,46.553,11
19.2227,-12.1539,5
-13.3549,-43.7979,13
46.185,-1.50361,8
-12.229,-21.2659,2
-28.1764,-1.46057,12
-27.7788,20.902,1
22.1332,-17.6618,5
-7.50182,-16.6045,2
23.2492,47.22,9
20.0128,44.3779,9
-9.05431,-25.4264,2
12.4122,-14.6233,5
-28.7386,-6.78515,12
-30.4199,-23.4179,15
6.49748,-24.4989,14
-4.19842,-16.2821,2
-38.29,-15.6465,15
15.3151,-17.9803,5
46.8101,-13.8918,8
-43.3394,12.7158,6
15.4128,22.6523,4
-38.5134,14.7016,6
-22.1506,-6.21588,12
-28.8252,-1.53288,12
5.69647,-24.7018,14
-12.8267,8.73409,7
-13.611,-19.5824,2
15.0924,31.0717,0
-43.9948,26.7783,10
-27.5578,-6.86431,12
-37.9966,-40.0929,15
8.77099,-36.3874,14
7.25594,-30.9968,14
-38.4607,10.8951,6
18.0976,48.5788,9
10.9997,-29.9207,14
-21.9059,26.5879,1
-13.9467,-41.0747,3
2.42744,-36.9619,14
38.7664,46.9108,11
42.854,-12.3208,8
-16.8372,-40.9155,3
-14.024,4.1654,7
-35.0979,-24.7448,15
-4.10401,-18.7076,2
-38.4458,13.7451,6
19.9928,47.7753,9
13.9304,-11.5068,5
-41.5199,-36.8726,15
-46.1465,14.6108,6
-25.5937,25.8281,1
-38.8701,17.5291,6
-26.4292,20.0481,1
15.6525,24.8453,4
-37.5634,-14.7631,15
-23.1723,24.3076,1
-35.516,-35.1717,15
-28.4894,-3.5211,12
-39.4659,-35.2764,15
-39.9837,-32.1552,15
-41.404,-31.7556,15
-13.058,-47.3876,13
-43.7472,-33.0386,15
-15.3157,-49.4891,13
44.407,46.0196,11
-38.4875,-36.8231,15
-14.6786,-40.7999,3
13.6741,44.3406,9
-32.5168,12.5541,6
39.5981,41.8501,11
2.23412,-34.1118,14
-43.1067,25.1536,10
-37.2642,-32.5549,15
-23.556,28.203,1
18.8575,22.6698,4
10.906,-20.8207,5
8.73787,-21.0382,14
15.6939,-9.19009,5
-27.5935,22.5927,1
44.0916,-12.6387,8
9.71726,-26.3029,14
-47.9382,23.968,10
-3.13646,-22.4207,2
16.6772,-14.3747,5
5.89018,-40.1202,14
38.2517,-13.4547,8
-25.4208,24.6011,1
-9.60032,-22.9615,2
-27.3422,-1.44869,12
36.2528,42.4441,11
42.3392,47.5756,11
-13.7848,0.713433,7
7.24453,-36.5641,14
-9.8822,-17.0715,2
-25.7593,-1.28061,12
-16.1867,1.43806,7
-38.8214,-35.6975,15
12.8151,23.6265,4
-43.0391,23.8462,10
-12.5696,-22.3243,2
-19.3801,28.373,1
-7.75097,-18.4865,2
-40.5501,10.5308,6
47.6266,-6.33002,8
37.2565,47.5775,11
-22.9169,26.574,1
41.6843,47.1186,11
15.0646,-17.7349,5
9.4518,-36.7864,14
-43.0174,10.9912,6
-30.8465,12.0274,6
-42.2222,25.45,10
-41.7874,17.3413,6
5.9405,-25.708,14
50.5876,-13.2668,8
-18.102,28.6059,1
-36.9819,24.6437,10
-18.9758,-40.389,3
-40.7593,26.1121,10
20.9435,22.1147,4
17.1293,46.6115,9
-10.426,0.623853,7
-22.5974,28.1823,1
-45.2354,29.5918,10
38.3787,40.9874,11
-15.2689,-45.2415,13
15.6901,26.076,4
37.6534,46.8627,11
-44.331,11.4385,6
-38.6312,26.752,10
23.5857,46.0282,9
-14.8435,2.95814,7
6.02776,-38.8164,14
-14.7185,-39.7419,3
16.2003,26.0961,4
-25.657,-7.90099,12
-25.7008,0.894973,12
14.9293,26.5013,0
-6.67521,-20.529,2
16.9921,-13.9985,5
-15.3076,3.77806,7
4.50174,-31.4436,14
-15.7076,3.83643,7
-40.5165,26.705,10
-0.29946,-22.1516,2
39.0114,46.7714,11
-30.2077,-3.2225,12
-12.8771,4.40929,7
-22.0205,21.3454,1
-23.3888,27.9103,1
21.2299,44.2724,9
20.1197,48.2205,9
-39.4109,-27.4179,15
-37.5089,15.2105,6
13.0941,26.8382,0
48.0983,-6.38921,8
40.8007,45.7476,11
26.3017,44.8844,9
-12.6146,5.61615,7
-14.5804,-45.4341,13
9.65797,-21.8851,14
6.63534,-23.1445,14
17.8661,-14.2655,5
-29.131,23.4463,1
-37.8905,-34.5257,15
3.867,-24.3512,14
-21.4139,24.102,1
41.6955,44.4829,11
-17.3724,-41.4781,3
-41.8486,13.0762,6
-45.735,28.5301,10
-9.19899,-17.9576,2
0.650623,-17.4191,2
-35.2381,9.69234,6
47.4673,-14.5018,8
42.8914,38.1331,11
14.522,26.1477,0
26.3866,50.0401,9
36.7651,48.6795,11
16.8756,28.3867,0
-44.0793,25.2677,10
-30.7516,25.0483,1
6.95455,-24.174,14
-7.835,-14.4695,2
11.1446,25.9924,0
41.9658,-14.0556,8
-40.4993,26.5204,10
-23.5198,-5.12012,12
-16.7151,0.957233,7
-27.4602,23.5704,1
-12.7145,-44.3435,13
-19.2557,28.3328,1
44.9799,-11.6385,8
-20.1848,-45.2538,3
-13.4255,-2.02277,7
16.5244,-12.6849,5
5.22949,-39.3665,14
-40.5735,27.6698,10
18.5814,-7.69765,5
-29.6192,-24.6154,15
-2.6271,-21.486,2
6.70699,-21.9372,14
18.4537,27.6012,4
-39.6721,-35.3732,15
3.69672,-19.468,14
46.2498,43.2253,11
-27.3056,-5.70491,12
37.823,40.7436,11
-46.0619,14.5126,6
20.2159,25.0801,4
14.2875,-5.76559,5
10.2129,-10.7871,5
-37.6144,-25.4923,15
10.8068,-25.028,14
-30.7847,-22.4602,15
-18.2749,25.7224,1
-10.018,-43.2625,13
16.1887,-10.7224,5
17.7956,52.7828,9
-42.22,-31.364,15
-40.5414,24.3395,10
-12.5434,4.84878,7
-6.33023,-18.7707,2
37.9662,45.0353,11
3.96309,-21.0668,14
-21.989,19.2331,1
-33.3852,-21.8905,15
-17.6681,24.1597,1
29.684,48.5195,9
-10.0112,-19.299,2
-25.4234,29.8472,1
15.2637,-8.16229,5
14.2002,35.6749,0
20.1262,-11.186,5
6.61679,-23.4425,14
20.6943,45.3994,9
-43.296,16.0905,6
-28.8201,-2.76197,12
13.6157,36.0605,0
37.6007,40.7302,11
-34.7222,-18.3402,15
-41.9007,14.3781,6
21.0534,44.4256,9
42.2114,-7.21607,8
-30.8111,-14.8419,12
5.21641,-23.7934,14
-10.4318,4.59826,7
16.901,45.7833,9
-33.5335,-12.4745,12
1.81219,-35.2649,14
10.2039,-33.1229,14
-18.3932,3.94413,7
-38.1704,-20.8229,15
-24.0319,25.0771,1
-23.7514,29.5974,1
17.6574,27.4806,4
-26.7171,-1.27331,12
-46.4481,23.8576,10
-13.7882,-15.4414,2
-15.3101,-43.8457,3
15.7558,31.096,0
-42.3091,19.8975,10
-38.6635,13.3057,6
-11.352,-0.632441,7
-39.9793,8.54955,6
-40.2964,-29.2992,15
6.02743,-40.2223,14
-15.0143,6.77022,7
-27.5548,-9.28023,12
-41.3107,-33.39,15
-22.1027,23.6513,1
-38.6119,11.5373,6
7.86665,-41.4538,14
5.9169,-21.73,14
-32.0012,-16.4725,15
6.66975,-26.7142,14
-40.3531,25.5269,10
15.5202,28.7546,0
-18.1867,3.29784,7
6.73193,-33.7645,14
22.9659,49.8257,9
-37.3416,30.846,10
-28.5472,-7.23881,12
10.2132,-24.8605,14
-41.5146,-34.328,15
-11.8057,-0.0610756,7
-14.4594,-47.9044,13
-21.1928,21.5346,1
-42.5755,-34.4421,15
13.1635,-13.6844,5
-10.895,-39.2917,3
-5.13524,-20.8416,2
-41.5002,-21.6503,15
-15.6909,3.54652,7
15.2153,-17.8991,5
48.0365,-7.31269,8
16.278,-15.3957,5
-40.1447,-29.1747,15
6.53874,-23.817,14
-38.1047,24.2805,10
41.5858,45.8915,11
6.74401,-36.2234,14
-37.2392,-30.7758,15
-38.9831,-38.0384,15
-35.9402,11.8191,6
12.6455,26.8519,0
-41.6778,23.6988,10
-23.8246,-0.972933,12
20.5382,49.1962,9
4.44498,-25.5307,14
-44.3432,25.4314,10
39.2653,43.2047,11
-15.775,6.45078,7
38.5485,44.2617,11
20.6227,-15.3713,5
8.53913,-33.7798,14
-22.9952,-5.92945,12
23.9401,51.3412,9
-22.7382,30.2297,1
23.5936,42.4822,9
6.0199,-14.9973,5
19.8321,45.9602,9
-7.98219,-17.7704,2
-23.3375,23.7182,1
18.4774,-16.5664,5
-17.1864,8.002,7
-45.3177,24.1077,10
16.8826,26.6371,4
-10.1788,5.87458,7
-42.8246,25.2993,10
-26.3675,-1.34379,12
37.0301,47.5955,11
-22.9609,27.4499,1
-39.0944,24.4282,10
16.5294,25.396,4
-16.6248,5.75207,7
-20.4081,24.5712,1
35.9456,47.9103,11
-11.462,-20.9487,2
-21.8279,22.5998,1
-29.4541,-11.5025,12
39.3202,41.6943,11
-7.04446,-20.4115,2
-36.0877,-23.0514,15
-25.1349,25.2905,1
-43.7653,31.1069,10
-26.4627,22.619,1
-7.08286,-18.7824,2
2.96139,-25.7738,14
-12.4962,7.41769,7
-29.144,-9.08582,12
11.1438,-12.8493,5
-15.9841,6.0572,7
-32.1325,-38.7671,15
43.5257,-11.8518,8
16.7536,-13.4949,5
-43.0344,-36.0023,15
20.8839,-9.4595,5
-23.2148,24.9727,1
6.54645,-36.3859,14
-27.1245,20.3152,1
14.5824,25.2119,4
-7.62585,-18.8054,2
19.3351,-14.6384,5
-26.0287,26.2066,1
-39.0913,-36.0231,15
17.4785,-10.8628,5
7.84148,-38.9502,14
-9.40655,-21.2911,2
-38.8708,-37.2423,15
-40.8247,28.2741,10
18.0002,27.8751,4
-14.5163,1.36549,7
9.23746,-28.9892,14
15.6349,-14.895,5
-33.1438,-23.59,15
-21.5288,0.178715,12
12.6961,23.1681,4
-43.1669,25.1204,10
-25.9256,-9.94715,12
20.1512,-12.3369,5
10.96,22.7845,4
39.0814,41.0389,11
-7.32091,-25.0015,2
-36.0353,-21.4008,15
-5.20331,-18.1647,2
-38.1553,-31.591,15
18.7012,45.3347,9
-37.9652,16.7247,6
-29.2259,2.05823,12
8.83577,-37.2762,14
-42.2837,11.6971,6
20.8957,-12.2705,5
4.87864,-21.2905,14
13.1547,25.973,0
-21.938,-4.88087,12
-44.3587,-32.2427,15
-40.8803,-33.0811,15
-40.2276,-33.7938,15
17.4498,22.377,4
42.9815,-7.25475,8
7.28379,-35.509,14
-7.80942,-20.3398,2
-34.2158,15.3334,6
-35.1731,-17.4457,15
49.8901,-8.09573,8
-43.2623,27.0288,10
-25.8425,19.1346,1
4.93926,-30.9765,14
9.5029,-34.6437,14
36.8664,45.2343,11
3.42059,-21.1358,14
-14.0067,6.34851,7
-29.2713,-0.843318,12
-6.19493,-25.1856,2
-11.5332,-24.4108,2
-18.3166,-46.0609,3
44.8383,-16.3326,8
21.2454,25.701,4
-15.7902,1.54095,7
32.4406,45.7579,11
-34.9434,-17.35,15
-13.5221,-42.0396,3
-45.7883,-31.693,15
20.7257,51.9044,9
19.775,49.026,9
-29.9527,-5.59891,12
35.9597,43.493,11
-22.4265,25.8579,1
-9.11883,-20.0403,2
-22.8298,20.0778,1
-24.5044,25.4947,1
-36.1153,26.867,10
-22.2437,29.7382,1
-27.7892,-21.4039,15
-40.2553,-31.8633,15
50.079,-12.328,8
-3.56338,-20.16,2
-32.0399,-3.55369,12
16.3015,29.8866,0
14.6364,30.2543,0
40.6109,46.3929,11
-8.39618,-22.7416,2
-36.0136,-19.1199,15
-42.5577,13.3928,6
41.0472,-11.1027,8
-8.67873,-23.4703,2
-29.3755,0.129352,12
-45.8154,31.2001,10
19.4812,-13.8442,5
19.8489,-20.791,5
8.78125,-30.238,14
-41.2759,-34.3374,15
-35.4868,10.5635,6
-44.1742,30.0359,10
-15.6773,-36.5592,3
-29.2349,-3.44824,12
-40.3322,32.2737,10
-23.1293,27.8706,1
44.3531,-9.58467,8
6.99827,-22.42,14
21.6489,50.9379,9
-28.0773,-10.5403,12
-11.0798,-44.2758,13
-12.8299,-20.912,2
-9.89586,-20.7511,2
23.5932,50.7407,9
-30.8635,-16.236,15
6.83014,-18.6105,5
5.00857,-34.9126,14
-42.1886,21.7696,10
7.15377,-39.6376,14
-40.215,17.326,6
-24.9244,-5.4524,12
0.728326,-30.5159,14
-11.9114,5.47633,7
20.9929,46.7259,9
5.04337,-29.0803,14
-36.7221,29.9438,10
12.4015,-10.3189,5
19.7359,-15.0909,5
-40.2833,-30.315,15
13.1688,-26.7286,14
44.124,-10.4734,8
-23.4491,23.6749,1
23.7738,48.9754,9
45.2939,46.2003,11
43.7655,49.1543,11
-30.4243,-20.306,15
-30.8985,-22.1505,15
-10.3648,-21.0758,2
-41.0751,28.0224,10
-10.3495,6.69029,7
-15.3535,-42.1591,3
37.695,-10.2811,8
4.36848,-36.3089,14
21.7601,45.3008,9
-18.6125,10.3635,7
5.91757,-21.6076,14
-34.7639,-35.4266,15
-31.7736,-17.5214,15
-27.1021,-16.9267,12
18.3032,26.3122,4
-37.7849,-33.505,15
-22.7867,25.2426,1
15.5396,41.5925,9
15.1818,47.4203,9
-15.7589,-43.9372,3
19.6853,51.538,9
7.5108,-24.6803,14
40.411,-9.87606,8
-30.2531,-15.0906,12
-36.8241,-34.3725,15
-42.5472,15.424,6
-32.8665,-22.8064,15
17.0062,44.7168,9
-40.5981,30.2399,10
-41.8057,22.2363,10
21.317,24.9897,4
-23.975,-5.07111,12
-38.7264,-34.555,15
-10.8636,-24.0771,2
