-40.5181,-18.6562,12
23.0029,-36.6804,1
-3.47192,4.55491,15
3.33189,12.6959,15
-44.7998,29.1374,9
36.1292,-23.5813,1
3.41761,7.88372,15
34.281,-22.4073,1
-9.42912,16.1384,15
-32.347,36.2373,11
25.9182,-14.1348,1
-11.1885,14.3041,15
27.1967,-40.4173,1
-47.4472,17.995,9
2.02551,-26.5102,5
34.9359,-20.0791,1
-47.681,20.1024,9
20.872,-10.8076,1
-7.82365,0.699896,15
-45.6385,-35.7068,6
-27.5869,-21.1023,12
-33.7612,47.4856,2
-34.2271,-15.5256,12
16.3769,32.1058,13
38.4224,-22.9106,1
29.4594,-23.5764,1
-7.16324,3.94974,15
18.1837,33.5601,7
-2.93044,-25.1074,5
23.1881,-13.0753,1
-22.1848,-17.0435,4
-17.0474,-12.6882,4
-5.49104,12.6056,15
0.124731,-24.6845,5
-27.1707,41.252,10
-13.0885,16.7272,15
32.7604,-19.8998,1
-40.4268,-16.1436,12
-13.5948,14.1549,15
-27.0735,37.4956,11
21.7514,-6.41608,1
37.2484,-21.2047,1
-27.5482,42.1223,10
-48.7569,-29.7762,6
4.987,10.9355,15
-49.951,-31.5811,6
2.98633,11.9643,15
-5.14702,8.63601,15
-53.851,-38.4666,6
-40.05,-13.7765,12
17.3445,35.4222,7
-15.6196,-13.2324,4
30.1919,-38.1022,1
19.3308,31.7358,13
-46.195,-33.8289,6
5.95441,-28.4389,5
-28.6363,49.0555,0
-14.4666,-16.1248,4
-4.31103,6.24338,15
-30.5254,-26.4178,12
-4.09562,3.30582,15
-3.5677,8.95364,15
5.22832,7.96104,15
-3.08285,8.80965,15
-9.28433,3.06132,15
40.5524,-18.1382,1
-5.40212,1.43941,15
-6.80528,10.415,15
-22.0128,22.2163,3
-15.0166,-9.66288,4
-24.2795,23.897,3
-24.8756,21.6496,3
-40.0142,-14.2811,12
-25.3045,19.1,3
22.921,31.754,7
-23.3651,44.0827,10
-1.92236,-24.3891,5
21.8978,33.2198,7
9.37481,1.8944,15
-51.5786,22.1989,9
-42.6612,24.7809,9
-40.371,25.4673,9
-5.26919,6.0465,15
-29.2531,42.4909,10
11.1568,6.98747,15
-37.6492,47.5969,2
-1.84404,-26.484,5
20.0103,27.1983,13
-13.118,-14.8037,4
-11.8283,4.28193,15
32.948,-18.2367,1
-26.6387,41.3257,10
-42.615,23.3536,9
1.10672,11.8734,15
-27.2959,24.507,3
-45.2555,-34.8596,6
-44.7368,-32.1724,6
25.0307,-41.8112,1
-30.9243,-22.377,12
21.6284,-7.8657,1
-31.099,-16.2422,12
35.46,-21.8298,1
35.3331,-20.8479,1
21.4471,-41.3663,1
16.5437,33.2418,7
-32.5315,-20.3052,12
15.1327,4.25872,15
-42.7435,49.3422,14
23.5735,-38.5617,1
18.4477,32.085,13
7.57826,1.78264,15
1.99899,-24.2648,5
-27.7466,39.8292,11
-43.1287,-17.7678,12
-31.1486,42.2371,10
0.70104,-27.7448,5
5.27424,10.928,15
21.9484,34.4266,7
21.4097,34.0792,7
-11.4114,-15.467,4
-33.0456,48.0638,0
-42.1288,45.1646,2
-13.6874,-11.9702,4
-23.1382,-19.1724,4
26.8754,-36.366,1
-43.6924,24.2828,9
-31.3383,-17.723,12
-50.697,-34.4178,6
-33.2341,44.9675,2
-27.792,42.4043,10
0.939944,-3.78897,15
-5.06125,-0.128083,15
-25.0572,-18.0752,12
-45.6837,21.1643,9
38.6957,-23.8146,1
22.9564,-35.5051,1
-6.90701,11.2924,15
-28.0226,20.488,3
-44.8958,-33.6939,6
9.65977,9.29649,15
-44.4771,20.4102,9
-43.9346,25.0764,9
5.54159,-29.345,5
22.427,-39.9373,1
-30.6973,46.7463,0
-51.6311,-30.7584,6
-0.527657,7.41601,15
-51.6673,-28.1686,6
36.3709,-24.2043,1
-39.8678,-14.6898,12
-10.0645,-11.0871,4
-50.3229,-32.937,6
-41.9508,-17.2543,12
-8.49982,16.0792,15
-9.12753,-13.034,4
26.9143,-35.2336,1
8.22953,5.69024,15
-42.7873,18.018,9
1.20929,-25.5611,5
29.2554,-20.1586,1
-25.9675,38.3679,8
-10.5372,13.6993,15
-29.7923,38.9979,11
-6.46452,0.0933637,15
22.393,-7.55426,1
7.20537,10.6021,15
-40.588,50.0146,14
-1.30587,-19.4723,5
23.7249,-7.4494,1
-3.16541,-26.5239,5
-5.90287,9.39011,15
23.1173,-17.0486,1
2.03756,-26.0256,5
20.4807,-10.1598,1
-27.501,38.4711,11
-47.5425,22.0158,9
-6.72043,15.84,15
-41.7167,-18.6358,12
24.3438,-7.38913,1
-10.3262,-13.4593,4
-8.39148,14.0712,15
0.661219,-25.2001,5
-2.4707,8.47593,15
8.3909,8.0346,15
15.4137,33.5174,7
-22.3977,28.7411,3
0.435934,-26.4738,5
22.6794,-8.06629,1
15.4743,35.8581,7
5.64637,11.1413,15
23.7561,-13.5808,1
-29.8487,20.7536,3
-2.32603,14.3796,15
-42.1522,-18.2777,12
-4.91985,3.87522,15
31.3706,-20.2051,1
33.5512,-22.6424,1
-29.0377,45.0425,10
-28.6477,-21.5056,12
-4.92493,14.8568,15
-13.15,-15.2806,4
-27.2127,-14.1555,12
36.444,-21.4195,1
38.6602,-19.694,1
-47.0708,25.639,9
-30.8812,21.0404,3
5.26847,1.8506,15
-28.1004,39.5527,11
-40.3328,-19.782,12
26.0048,-40.53,1
1.68537,-31.0882,5
-35.3824,46.5304,2
-5.38151,10.9925,15
-32.2304,23.8143,3
-52.2101,-34.7114,6
-31.9348,-23.6615,12
23.3768,-14.6138,1
-23.2937,45.2784,10
-40.5003,-14.4635,12
-8.03856,-17.0397,4
-3.56845,14.6015,15
-36.3694,-13.7012,12
-47.3118,-37.8265,6
19.3801,-7.72418,1
-28.7888,20.2603,3
-1.14736,-24.5092,5
-24.8776,-21.7118,12
-44.4071,27.5461,9
-39.1807,-16.2907,12
25.1008,-8.55471,1
3.11822,-24.4391,5
23.1671,-13.9069,1
-27.6343,38.6548,11
-6.19959,4.99273,15
17.251,30.2256,13
1.5111,-22.1724,5
-8.98657,-18.073,4
17.2962,33.297,7
18.3612,-39.5478,1
-33.6308,52.6676,0
-48.2476,-35.5437,6
-28.7212,-14.3008,12
-16.0957,-16.4226,4
-26.7724,36.4702,8
-4.90045,10.846,15
1.43617,-30.2286,5
-25.5697,34.381,8
-42.1116,17.7642,9
-29.6461,42.9587,10
-11.6158,-17.8315,4
2.66385,-29.3713,5
-42.7861,-20.5878,12
3.38299,-21.6541,5
-42.226,23.2124,9
-6.31242,6.05701,15
-27.6661,35.7067,11
-52.0554,-38.2444,6
-32.7552,-16.2474,12
-29.9183,40.4272,11
-32.0163,49.5417,0
11.2774,10.3998,15
38.6218,-27.3937,1
-35.504,48.1273,2
17.5917,35.543,7
-33.1827,49.0238,0
-47.8623,26.9296,9
-33.2599,35.8028,11
-7.82929,12.8824,15
14.6346,9.12276,15
-32.5206,48.9445,0
-38.5738,47.2379,2
-30.1051,-20.8859,12
36.4752,-22.2776,1
-10.791,4.69574,15
21.621,35.9161,7
6.39503,4.59518,15
-44.5385,29.7085,9
15.9682,33.2535,7
-31.2129,18.3301,3
-26.7751,-13.8702,12
15.3117,30.4125,13
-37.5005,-22.4994,12
-28.2165,-23.7098,12
-51.3548,-33.7746,6
-48.154,20.3731,9
0.153534,-28.9562,5
0.444335,-27.6931,5
-0.35088,5.66501,15
23.94,-38.2181,1
3.33437,4.89034,15
19.9103,31.5652,13
-15.3313,-13.3478,4
21.62,-3.26291,1
-26.2907,-17.3326,12
1.74952,-24.8374,5
5.51052,3.02223,15
-50.7227,-35.9925,6
-6.16585,-12.7479,4
21.9801,33.7308,7
-39.9287,50.5303,14
-16.763,-17.5742,4
-33.6064,22.9424,3
26.1925,-12.3981,1
29.4051,-40.1075,1
-10.3017,15.5476,15
24.3872,-11.8016,1
-4.63919,1.46252,15
17.1679,-10.4059,1
-15.1116,-8.17867,4
-3.57848,6.71333,15
18.3682,-7.12796,1
36.2238,-23.5617,1
20.0844,-9.07335,1
15.8597,38.5323,7
10.0782,7.42565,15
-16.3524,-15.4137,4
-30.2815,38.8961,11
-16.5273,-12.2981,4
7.73167,5.85091,15
-38.6992,-14.5553,12
35.2023,-24.9612,1
6.18052,7.28293,15
-4.12384,4.1703,15
24.8806,-38.0451,1
-43.6761,24.6593,9
-46.4016,-36.8531,6
-34.5386,13.7904,3
-30.8915,40.4149,11
38.3809,-23.4518,1
18.7939,-8.63558,1
12.3594,13.6581,15
16.86,36.7626,7
-25.3678,42.443,10
-47.1937,-34.4478,6
23.646,-5.32612,1
27.4512,-38.9823,1
2.2572,-28.2971,5
-43.1594,-19.4027,12
-26.2238,-7.67583,12
26.3751,-8.68293,1
21.2154,-37.1811,1
-25.3292,38.8231,8
-51.2705,-28.987,6
-6.60335,2.31054,15
-37.4633,49.4144,14
37.123,-21.7321,1
-23.9764,39.4969,8
17.5324,29.3276,13
0.0608163,-30.4165,5
6.78574,8.18365,15
-24.1626,22.2189,3
38.9797,-25.821,1
-6.28407,15.2415,15
-5.25648,12.5486,15
-6.27829,2.04951,15
17.4242,-9.96322,1
-49.6613,19.7923,9
4.29554,4.23317,15
-13.8372,-23.1599,4
-31.6417,19.2937,3
25.3179,-38.4738,1
-28.5047,-15.7705,12
-7.95675,-16.8228,4
-6.80519,-26.6575,5
-28.1463,25.9362,3
21.8812,-4.58252,1
-13.6503,-16.87,4
-52.6437,-35.1894,6
-28.877,38.0601,11
-47.6891,23.3019,9
26.1732,-38.1452,1
32.9654,-19.4793,1
-24.9822,42.7234,10
-3.21763,-28.0434,5
-26.9522,41.4214,10
-25.5305,-17.5121,12
-14.1346,-16.7148,4
-16.503,-13.2051,4
-40.8966,-13.5357,12
-17.9173,-10.8002,4
37.1264,-22.31,1
-15.024,11.6587,15
24.201,-41.4042,1
-26.3202,39.7424,8
23.3057,-37.3159,1
-53.0415,-36.8596,6
17.8864,35.5533,7
-47.9846,-37.9442,6
-42.4343,20.5015,9
-7.34053,2.05835,15
-8.92872,12.1754,15
17.5256,-9.64837,1
-23.2115,41.1989,8
-49.2465,-38.7142,6
-42.8488,-13.867,12
-25.9803,21.3102,3
-51.0785,-31.7926,6
-29.1636,22.8338,3
-11.1962,-11.6446,4
4.50743,9.86089,15
-4.35856,12.8023,15
-30.7554,-17.3088,12
-44.0145,26.2329,9
-18.1558,-9.80198,4
-3.36653,1.67894,15
-14.16,-16.5057,4
21.3861,-8.04654,1
21.6902,-37.8016,1
-37.8845,47.8084,2
16.5143,32.3661,13
11.9385,37.5052,7
-22.0154,40.0399,8
-38.1758,-18.8294,12
-28.7886,42.6054,10
-35.3927,46.1643,2
4.0027,-25.0665,5
-30.0529,42.8687,10
34.685,-21.1554,1
32.922,-21.2187,1
-28.3165,-14.7318,12
2.14486,-20.7169,5
-38.3571,-18.6184,12
-11.9101,12.095,15
-25.0519,42.0785,10
-50.8931,-36.3544,6
-46.5898,-33.197,6
-38.8327,-14.301,12
20.8749,31.8188,7
-6.04982,3.22763,15
-32.2195,46.465,2
16.3316,28.6157,13
-9.5262,-17.6301,4
33.1967,-19.488,1
-29.0448,33.4296,11
-45.647,22.153,9
-54.0319,-37.1217,6
-34.5861,47.6625,2
-32.254,38.7546,11
-8.47326,11.1756,15
-46.1575,-34.7742,6
-0.0660936,-24.7041,5
-29.0255,-19.0871,12
22.3203,-44.935,1
-25.5631,39.0193,8
-6.07396,1.67751,15
20.9361,-10.4643,1
-12.9928,-16.5095,4
-3.46512,2.54723,15
-28.5248,26.5874,3
-2.28581,0.412336,15
-50.9242,-38.0597,6
-25.6416,47.8265,10
19.0863,-10.6048,1
-7.99681,10.7398,15
-11.184,-13.9057,4
34.7392,-19.3451,1
17.4687,-35.9897,1
3.20956,8.93658,15
19.6639,-13.4319,1
18.8531,-12.3968,1
-44.1717,-19.0021,12
10.4238,4.56138,15
-33.6352,-21.3576,12
-43.9974,-14.9938,12
10.2064,4.61511,15
15.9686,-39.6267,1
2.24845,5.12153,15
22.0528,-8.34258,1
15.8753,35.3282,7
-24.5375,19.3188,3
22.7548,-1.07378,1
-7.88507,14.2571,15
-25.2354,38.2202,8
-26.8718,21.8728,3
35.1899,-22.3101,1
40.246,-19.3682,1
-25.4898,-20.2577,12
-45.0617,23.1913,9
-57.7738,-31.8616,6
-39.9038,47.0455,2
-31.989,51.0999,0
-17.055,-19.7587,4
21.2408,-12.3972,1
-43.1833,22.0422,9
-5.10691,5.81662,15
28.6781,-25.1142,1
-25.5842,23.0114,3
-46.0768,-33.6726,6
-26.4883,-16.3815,12
21.0812,29.3242,13
9.09397,6.86456,15
-45.5519,22.6527,9
18.4252,-14.2055,1
7.82744,6.43568,15
-29.3127,-17.9559,12
-48.8493,21.4194,9
4.55371,5.02973,15
0.202316,-26.9698,5
37.6415,-18.0605,1
4.8724,10.3976,15
-34.5342,-13.1001,12
-27.4937,29.7204,3
0.532617,-25.6432,5
-48.4378,-31.1592,6
-41.694,20.0736,9
27.0906,-12.6256,1
33.0146,-18.0357,1
-32.0649,24.5912,3
-37.9135,49.1836,14
7.86712,8.38031,15
-43.6943,21.1809,9
-35.0615,51.3039,0
-15.9933,-11.2599,4
-45.8845,27.7081,9
24.154,-9.4318,1
32.5402,-15.0237,1
1.18868,-31.3267,5
-24.1592,-14.3026,4
1.36365,5.11284,15
-33.9888,39.1358,11
-8.17194,6.98276,15
-5.4693,15.223,15
-32.2302,14.7286,3
-4.42414,14.0861,15
-29.2267,21.4882,3
35.458,-19.1229,1
-39.1945,-17.3761,12
-28.3102,17.9291,3
-4.33616,9.38555,15
-5.02684,19.1818,15
37.0644,-18.363,1
-16.5737,-11.5939,4
-7.61896,9.65084,15
-51.4319,-33.8416,6
-33.1671,35.7407,11
-7.57678,15.754,15
35.6022,-19.8051,1
21.5339,-30.6101,1
4.44143,9.10023,15
-29.0607,21.7821,3
-0.0362263,-25.3207,5
-43.6174,-33.8133,6
21.7882,-41.1826,1
-28.7262,-16.6697,12
-4.48948,-25.1014,5
-25.889,36.5615,8
-42.5841,26.1267,9
-35.3753,-23.893,12
18.5132,-6.34838,1
-34.9389,47.502,2
-33.0878,36.8464,11
-42.576,-13.3579,12
28.4848,-24.1956,1
20.933,-8.33593,1
5.02807,11.2901,15
-30.0927,21.9385,3
-1.02455,0.890443,15
19.8534,37.5822,7
23.0494,-37.8525,1
-0.20606,-24.5806,5
36.451,-16.7016,1
-23.0366,36.7453,8
23.7011,-41.1231,1
14.6228,38.105,7
22.8436,-14.2015,1
-4.47638,5.75464,15
-5.96883,10.6411,15
-45.859,-36.9171,6
8.05144,8.10128,15
-8.17555,14.8756,15
-26.3946,21.8039,3
35.6674,-28.9612,1
-40.6648,24.4038,9
23.6681,-42.8038,1
-1.91832,8.66169,15
25.5698,-38.3463,1
-18.3111,-15.1103,4
7.3065,6.53687,15
32.4811,-16.1156,1
-40.2064,19.3105,9
-46.0037,-35.2608,6
-24.7385,38.7696,8
-36.2423,45.7477,2
-25.7209,20.8527,3
16.9242,-9.0546,1
-50.2372,-34.5011,6
13.5719,13.4888,15
-29.9483,36.0028,11
-46.0966,-15.6779,12
-1.68763,6.23591,15
-51.7239,-37.7803,6
-19.1474,19.1221,3
-15.5487,-18.8496,4
-37.395,-14.9794,12
25.4462,-6.3373,1
20.3887,-40.0407,1
9.36062,7.91484,15
-52.8261,-32.6418,6
-9.04054,17.6488,15
32.1707,-25.496,1
4.50838,-27.688,5
6.37728,8.94214,15
-37.2737,51.3704,14
-11.9436,-19.9211,4
36.1645,-19.5579,1
-44.9963,-42.8257,6
-0.155509,2.69877,15
2.01036,2.4928,15
-5.77528,-15.5693,4
-34.9215,51.4854,0
-28.8599,40.5808,10
-31.0827,38.8168,11
-30.1406,37.65,11
-2.56774,-30.1965,5
-8.11934,7.94241,15
18.8656,32.4081,7
8.19005,8.13569,15
-42.0957,46.2874,14
5.36839,6.25901,15
-41.8006,-19.0118,12
-24.295,42.2505,8
-29.2896,22.363,3
-26.8912,44.015,10
36.273,-18.2624,1
2.25473,-22.816,5
18.8166,-11.1879,1
29.8859,-19.5993,1
-50.584,-36.2967,6
-39.8555,-15.6272,12
-25.5423,15.9914,3
23.2229,-40.3322,1
-27.3498,36.7794,11
0.124739,-22.9897,5
-49.7765,-31.5396,6
17.5011,-8.05996,1
-24.405,36.1906,8
-27.8547,14.627,3
-11.4439,-14.4517,4
7.30159,13.7743,15
-7.20317,14.4245,15
-13.1363,-10.861,4
-4.24585,12.2506,15
38.4364,-24.8041,1
-0.713894,-25.2693,5
-0.404561,7.18526,15
-47.2044,24.0984,9
26.2228,-35.0405,1
-44.2402,19.9374,9
-33.3503,46.5772,2
-35.4755,-18.767,12
-25.9389,19.2252,3
-39.6761,25.4138,9
-28.8898,41.4518,10
-46.7218,19.8546,9
-2.54673,3.85613,15
-32.148,18.5731,3
28.2745,-8.3751,1
20.7359,30.8983,13
-30.013,43.2561,10
-36.8097,46.5591,2
-17.6308,-14.4796,4
-41.8702,49.5107,14
0.45178,4.90421,15
-12.8262,-14.6211,4
21.6589,-37.8283,1
-44.228,25.388,9
23.797,-11.1464,1
-8.70621,11.2756,15
-32.6403,25.7899,3
-32.5423,-15.5228,12
7.30841,3.15844,15
13.2923,36.4224,7
25.9171,-36.4008,1
-36.5263,45.6638,2
-22.5364,-16.1224,4
-6.64434,7.31313,15
-5.84097,3.75346,15
22.407,-41.4543,1
-39.5931,46.1995,2
-27.1178,18.4457,3
-2.65873,-25.0669,5
36.5947,-26.721,1
-32.0659,-24.2986,12
-41.0879,-14.9874,12
-11.8605,-16.8146,4
1.07424,14.1381,15
-43.8343,22.6064,9
-2.43789,-28.4565,5
-0.839941,6.83882,15
-30.4147,21.9309,3
8.14962,11.9643,15
-29.0397,-17.0847,12
-30.9234,-18.7082,12
-11.7137,11.1466,15
23.4617,-8.9252,1
-28.5064,40.9589,10
24.4971,31.0207,7
-6.9805,6.41203,15
-47.336,20.6572,9
-30.3504,45.825,10
5.91233,8.18316,15
1.95658,-22.3538,5
-5.40296,17.103,15
-23.1205,-15.4682,4
-24.806,27.2229,3
-46.9031,-29.2308,6
-28.7487,36.3856,11
-40.2547,52.2876,14
21.6943,-38.7071,1
23.8435,-38.177,1
0.446371,-28.0861,5
-39.7563,-17.4347,12
1.84467,-25.6151,5
-23.3491,-19.9991,4
-20.3557,-20.5864,4
-2.94511,-27.515,5
16.7354,30.2995,13
-25.6065,20.9085,3
-44.8856,20.0844,9
-49.4211,-38.4235,6
-36.9963,47.8011,2
-8.38066,13.6138,15
-55.1724,-35.3588,6
25.9351,-37.8185,1
21.5151,-39.4618,1
-19.4179,-17.4959,4
-4.86453,-29.3135,5
6.31232,-35.0309,5
1.61923,-21.2618,5
-37.7335,-12.3506,12
22.815,-33.1484,1
-40.4325,-15.6206,12
-27.3336,22.2924,3
-31.5966,48.8758,0
-41.9442,-18.0247,12
17.7487,-36.4003,1
-2.74477,7.4696,15
-2.87998,3.47961,15
-43.1724,21.9496,9
-40.7506,-19.3715,12
-54.7702,-32.0408,6
-7.94743,14.7131,15
-28.8557,40.1699,11
-11.565,-15.5604,4
-52.1995,-30.9255,6
-13.4011,-19.061,4
5.85436,-23.8959,5
-39.3373,46.0816,2
2.22923,-30.0213,5
-6.45344,2.74576,15
4.4001,-29.4217,5
-10.6806,-15.7545,4
-3.58391,4.91635,15
-34.0573,-20.4753,12
-30.9435,41.56,10
-19.3675,-12.2193,4
-47.0314,-32.2977,6
34.559,-23.4622,1
36.9652,-23.1079,1
-29.5411,38.8335,11
22.0244,-6.32493,1
-0.603325,-3.1838,15
4.38737,9.20464,15
-6.70895,8.81895,15
2.06016,7.45813,15
-18.5839,-14.3069,4
-25.7567,16.9267,3
-10.5719,12.293,15
-6.31977,15.6413,15
-29.5001,-19.4422,12
6.55255,11.6887,15
-38.3276,45.8315,2
30.1363,-37.6264,1
22.5192,-36.7871,1
-26.0485,17.0408,3
17.5073,-12.4906,1
-34.0182,-17.5088,12
18.5614,-5.38855,1
-0.200713,-21.7912,5
20.0627,-11.351,1
-26.3257,21.9278,3
23.9219,-13.0372,1
-50.7065,-32.7641,6
-8.7031,13.5074,15
5.67277,15.5052,15
-32.7471,46.4375,2
23.1656,-8.94644,1
-41.7407,25.7344,9
19.4903,-11.5351,1
-49.0252,-34.0533,6
-10.4657,-15.4606,4
-14.3125,-14.3684,4
-36.3226,51.9682,14
-36.6754,-17.4085,12
1.34895,11.8202,15
31.8292,-26.239,1
-17.559,-13.4385,4
-47.4482,26.5351,9
-27.6847,-23.7185,12
-40.8821,-14.593,12
-3.753,1.68457,15
9.77217,9.81534,15
-5.8007,3.81254,15
-39.8057,-14.271,12
15.1841,32.4983,13
-6.24872,5.16386,15
-50.3661,-32.6042,6
-42.9938,-20.4333,12
-43.0213,-20.0753,12
-49.6892,26.4703,9
-7.94986,15.7126,15
16.0612,34.1362,7
-10.9583,12.7068,15
19.1525,37.8226,7
-27.0433,-19.1107,12
-5.12701,11.6925,15
-18.5289,-15.1554,4
19.4946,35.6403,7
-9.24015,-16.9296,4
36.9461,-23.9055,1
6.15467,10.2991,15
-27.1424,41.3782,10
5.42247,-31.529,5
-10.5322,-10.5378,4
-46.9919,23.9357,9
-29.3856,-22.5487,12
-22.2931,20.1789,3
-38.6802,54.7213,14
-50.7511,17.7392,9
-7.55927,12.9051,15
-39.3869,-17.4763,12
24.6438,-13.7276,1
-24.0446,-14.667,4
39.6368,-22.0715,1
21.4205,-40.801,1
-28.6723,36.0034,11
-5.50636,6.17944,15
-42.4681,22.1443,9
-29.9519,40.6813,10
-38.488,-20.4864,12
19.2293,-10.3213,1
15.0196,37.5432,7
-28.0672,34.7979,11
-29.3202,-21.7381,12
38.9715,-22.4988,1
-44.1854,22.4467,9
-36.0986,42.0653,2
23.5455,-40.1857,1
-41.6053,27.071,9
38.793,-23.8061,1
-6.02633,6.56636,15
3.27448,8.54619,15
16.1134,32.3859,13
-0.47227,-27.4248,5
-13.7898,-16.6728,4
-8.17597,10.5176,15
-40.8819,-18.5047,12
-30.1219,20.3012,3
-40.2682,-17.0632,12
-16.23,-16.992,4
-41.846,22.3016,9
24.9724,-37.0142,1
-22.7126,-24.6702,4
-44.4607,-31.6115,6
-37.3431,46.985,2
-13.7584,-18.9314,4
-0.79113,-24.4995,5
13.5418,-39.8592,5
9.3038,6.73958,15
-33.288,-18.5291,12
18.4104,32.9716,7
-11.5005,-14.5509,4
-25.5226,-15.9455,12
-48.4348,-37.1174,6
-14.8094,-16.9441,4
-34.8575,-19.7166,12
